time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010149717330932617,0.0,0.0,-0.007263405255287125,0.0015564439832758126,0
0.020002126693725586,0.0,0.0,0.0015564439832758126,-0.00207525864436775,0
0.03000187873840332,0.0,0.0,0.005706961272011313,-0.0015564439832758126,0
0.04000449180603027,0.0,0.0,-0.0041505172887355,0.007263405255287125,0
0.05000138282775879,0.0,0.0,0.0015564439832758126,0.004669331949827438,0
0.060001373291015625,0.0,0.0,-0.008819849238562938,0.0015564439832758126,0
0.07000136375427246,0.0,0.0,-0.006744590594195188,0.019714957121493626,0
0.0800015926361084,0.0,0.0,0.005188146610919375,-0.004669331949827438,0
0.09000134468078613,0.0,0.0,-0.00207525864436775,0.004669331949827438,0
0.10000133514404297,0.0,0.0,-0.003112887966551625,0.012970366527298438,0
0.11000370979309082,0.0,0.0,-0.004669331949827438,0.019714957121493626,0
0.12000250816345215,0.0,0.0,-0.00207525864436775,0.005706961272011313,0
0.13000130653381348,0.0,0.0,0.01037629322183875,0.03942991424298914,0
0.14000201225280762,0.0,0.0,-0.005706961272011313,0.01452681051057425,0
0.15000104904174805,0.0,0.0,0.005706961272011313,0.008819849238562938,0
0.16000127792358398,0.0,0.0,-0.011413922544022626,-0.007263405255287125,0
0.17000150680541992,0.0,0.0,0.004669331949827438,0.02697836237678075,0
0.1800379753112793,0.0,0.0,-0.0041505172887355,-0.008301034577471,0
0.1900017261505127,0.0,0.0,-0.00622577593310325,0.0041505172887355,0
0.20000171661376953,0.0,0.0,-0.008301034577471,-0.011413922544022626,0
0.21000146865844727,0.0,0.0,0.0036317026276435627,0.008819849238562938,0
0.220001220703125,0.0,0.0,-0.005706961272011313,-0.00622577593310325,0
0.23000144958496094,0.0,0.0,-0.0041505172887355,-0.003112887966551625,0
0.24000096321105957,0.0,0.0,-0.007782219916379063,-0.013489181188390376,0
0.2500014305114746,0.0,0.0,-0.009857478560746813,-0.005706961272011313,0
0.26000142097473145,0.0,0.0,-0.007263405255287125,-0.0041505172887355,0
0.2700011730194092,0.0,0.0,0.008301034577471,0.007263405255287125,0
0.2800014019012451,0.0,0.0,-0.001037629322183875,0.015045625171666188,0
0.29000115394592285,0.0,0.0,-0.010895107882930688,0.01037629322183875,0
0.3000016212463379,0.0,0.0,0.003112887966551625,0.017639698477125876,0
0.3100011348724365,0.0,0.0,-0.001037629322183875,0.00207525864436775,0
0.32000160217285156,0.0,0.0,0.0124515518662065,0.003112887966551625,0
0.3300011157989502,0.0,0.0,-0.007782219916379063,-0.00207525864436775,0
0.34000182151794434,0.0,0.0,-0.015564439832758126,0.02127140110476944,0
0.35000109672546387,0.0,0.0,-0.005188146610919375,-0.0015564439832758126,0
0.360001802444458,0.0,0.0,0.004669331949827438,-0.010895107882930688,0
0.3706049919128418,0.0,0.0,0.0025940733054596876,-0.0124515518662065,0
0.3800015449523926,0.0,0.0,0.00207525864436775,0.011413922544022626,0
0.39000368118286133,0.0,0.0,-0.0036317026276435627,-0.0,0
0.40000104904174805,0.0,0.0,0.005188146610919375,0.04409924619281658,0
0.4100010395050049,0.0,0.0,0.007263405255287125,-0.008819849238562938,0
0.4200010299682617,0.0,0.0,0.0036317026276435627,-0.0025940733054596876,0
0.43000149726867676,0.0,0.0,-0.00622577593310325,-0.0041505172887355,0
0.4400014877319336,0.0,0.0,-0.0036317026276435627,0.02542191839350494,0
0.45000147819519043,0.0,0.0,0.0005188146610919375,0.01037629322183875,0
0.46000099182128906,0.0,0.0,0.0,0.00622577593310325,0
0.4700014591217041,0.0,0.0,-0.003112887966551625,-0.01037629322183875,0
0.48000097274780273,0.0,0.0,0.01037629322183875,0.003112887966551625,0
0.49000120162963867,0.0,0.0,0.009338663899654875,-0.005188146610919375,0
0.5000014305114746,0.0,0.0,0.0015564439832758126,-0.004669331949827438,0
0.5100014209747314,0.0,0.0,0.008301034577471,-0.008301034577471,0
0.5200014114379883,0.0,0.0,0.0015564439832758126,-0.0005188146610919375,0
0.5300014019012451,0.0,0.0,-0.011932737205114563,-0.006744590594195188,0
