time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010001182556152344,0.0,0.0,0.005706961272011313,-0.00622577593310325,0
0.02000141143798828,0.0,0.0,-0.023865474410229126,0.004669331949827438,0
0.030001163482666016,0.0,0.0,-0.008301034577471,-0.008301034577471,0
0.04000115394592285,0.0,0.0,0.0025940733054596876,0.00622577593310325,0
0.05000114440917969,0.0,0.0,-0.02749717703787269,0.014007995849482313,0
0.060001373291015625,0.0,0.0,-0.0005188146610919375,0.011932737205114563,0
0.07000088691711426,0.0,0.0,-0.01037629322183875,0.012970366527298438,0
0.0800013542175293,0.0,0.0,-0.02334665974913719,-0.010895107882930688,0
0.09000086784362793,0.0,0.0,0.0005188146610919375,-0.02957243568224044,0
0.10000205039978027,0.0,0.0,0.010895107882930688,-0.01037629322183875,0
0.1100008487701416,0.0,0.0,0.004669331949827438,-0.005706961272011313,0
0.12000107765197754,0.0,0.0,-0.012970366527298438,-0.016083254493850063,0
0.13000154495239258,0.0,0.0,0.004669331949827438,-0.007263405255287125,0
0.1400012969970703,0.0,0.0,-0.023865474410229126,-0.00622577593310325,0
0.15000104904174805,0.0,0.0,0.01037629322183875,0.003112887966551625,0
0.16000127792358398,0.0,0.0,0.01037629322183875,0.0041505172887355,0
0.17000126838684082,0.0,0.0,0.009338663899654875,-0.007263405255287125,0
0.18000078201293945,0.0,0.0,0.005188146610919375,0.008819849238562938,0
0.1900012493133545,0.0,0.0,0.01712088381603394,-0.005706961272011313,0
0.20000076293945312,0.0,0.0,0.003112887966551625,0.0015564439832758126,0
0.21000123023986816,0.0,0.0,0.004669331949827438,-0.008301034577471,0
0.220001220703125,0.0,0.0,-0.00207525864436775,0.0036317026276435627,0
0.23000121116638184,0.0,0.0,0.02957243568224044,-0.0015564439832758126,0
0.24000096321105957,0.0,0.0,0.01919614246040169,0.00622577593310325,0
0.2500011920928955,0.0,0.0,0.02697836237678075,-0.005188146610919375,0
0.26000142097473145,0.0,0.0,-0.020233771782585563,0.009857478560746813,0
0.2700011730194092,0.0,0.0,-0.01037629322183875,0.013489181188390376,0
0.2800016403198242,0.0,0.0,-0.015045625171666188,0.02282784508804525,0
0.29000115394592285,0.0,0.0,0.0,-0.00207525864436775,0
0.3000013828277588,0.0,0.0,0.016602069154942,0.0015564439832758126,0
0.3100011348724365,0.0,0.0,0.00207525864436775,-0.007263405255287125,0
0.32000112533569336,0.0,0.0,0.016602069154942,-0.008301034577471,0
0.3300008773803711,0.0,0.0,0.007782219916379063,0.008819849238562938,0
0.34000110626220703,0.0,0.0,0.02542191839350494,-0.010895107882930688,0
0.35000181198120117,0.0,0.0,0.009857478560746813,0.005188146610919375,0
0.3600013256072998,0.0,0.0,-0.004669331949827438,0.00622577593310325,0
0.37000083923339844,0.0,0.0,0.01037629322183875,0.0025940733054596876,0
0.3800010681152344,0.0,0.0,0.01037629322183875,-0.006744590594195188,0
0.3900008201599121,0.0,0.0,-0.009857478560746813,-0.004669331949827438,0
0.40000271797180176,0.0,0.0,-0.02282784508804525,0.0025940733054596876,0
0.4100027084350586,0.0,0.0,-0.030091250343332376,-0.009857478560746813,0
0.4200010299682617,0.0,0.0,0.022309030426953314,0.006744590594195188,0
0.43000125885009766,0.0,0.0,0.005706961272011313,-0.009857478560746813,0
0.4400012493133545,0.0,0.0,0.01452681051057425,0.004669331949827438,0
0.45000147819519043,0.0,0.0,-0.005188146610919375,-0.008819849238562938,0
0.46000075340270996,0.0,0.0,-0.005188146610919375,0.0036317026276435627,0
0.4700009822845459,0.0,0.0,0.05291909543137763,-0.01037629322183875,0
0.48000097274780273,0.0,0.0,0.001037629322183875,0.0041505172887355,0
0.49000120162963867,0.0,0.0,0.02127140110476944,-0.017639698477125876,0
0.5000007152557373,0.0,0.0,-0.014007995849482313,-0.009338663899654875,0
0.5100011825561523,0.0,0.0,-0.0036317026276435627,0.009857478560746813,0
0.5200014114379883,0.0,0.0,0.0,-0.004669331949827438,0
0.530001163482666,0.0,0.0,-0.0025940733054596876,0.0025940733054596876,0
0.540001630783081,0.0,0.0,0.024903103732413,0.009857478560746813,0
0.5500011444091797,0.0,0.0,-0.003112887966551625,-0.009338663899654875,0
0.5600013732910156,0.0,0.0,-0.01452681051057425,0.007263405255287125,0
0.5700013637542725,0.0,0.0,0.02127140110476944,-0.008301034577471,0
0.5800011157989502,0.0,0.0,-0.007782219916379063,-0.0025940733054596876,0
0.590001106262207,0.0,0.0,0.013489181188390376,-0.005188146610919375,0
0.6000010967254639,0.0,0.0,-0.02697836237678075,0.005706961272011313,0
0.6100022792816162,0.0,0.0,-0.009338663899654875,0.005188146610919375,0
0.6200008392333984,0.0,0.0,0.00207525864436775,0.0025940733054596876,0
0.6300013065338135,0.0,0.0,-0.020233771782585563,0.007263405255287125,0
0.6400010585784912,0.0,0.0,0.00207525864436775,0.008301034577471,0
0.6500012874603271,0.0,0.0,0.012970366527298438,-0.009857478560746813,0
0.6600019931793213,0.0,0.0,-0.005706961272011313,0.016602069154942,0
0.6700012683868408,0.0,0.0,-0.007782219916379063,-0.015045625171666188,0
0.6800010204315186,0.0,0.0,-0.0207525864436775,0.0025940733054596876,0
0.6900014877319336,0.0,0.0,0.0015564439832758126,-0.01037629322183875,0
0.7000010013580322,0.0,0.0,-0.0015564439832758126,-0.017639698477125876,0
0.7100014686584473,0.0,0.0,-0.022309030426953314,-0.01452681051057425,0
0.7200009822845459,0.0,0.0,-0.019714957121493626,-0.009857478560746813,0
0.7300009727478027,0.0,0.0,0.010895107882930688,0.010895107882930688,0
0.7400009632110596,0.0,0.0,0.019714957121493626,0.011413922544022626,0
0.7500009536743164,0.0,0.0,-0.02127140110476944,-0.015045625171666188,0
0.7600018978118896,0.0,0.0,-0.0005188146610919375,-0.003112887966551625,0
0.7700014114379883,0.0,0.0,-0.00207525864436775,-0.004669331949827438,0
0.7800014019012451,0.0,0.0,0.009338663899654875,0.013489181188390376,0
0.7900011539459229,0.0,0.0,0.007263405255287125,0.0041505172887355,0
0.8000016212463379,0.0,0.0,-0.0207525864436775,0.001037629322183875,0
0.8100008964538574,0.0,0.0,0.025940733054596876,-0.0036317026276435627,0
0.8200011253356934,0.0,0.0,0.0,-0.01037629322183875,0
0.8300008773803711,0.0,0.0,-0.0124515518662065,0.00622577593310325,0
0.840001106262207,0.0,0.0,0.011413922544022626,0.008301034577471,0
0.850001335144043,0.0,0.0,-0.015045625171666188,-0.011932737205114563,0
0.8600013256072998,0.0,0.0,-0.013489181188390376,0.007782219916379063,0
0.8700010776519775,0.0,0.0,-0.00622577593310325,-0.011413922544022626,0
0.8800013065338135,0.0,0.0,0.005706961272011313,-0.007782219916379063,0
0.8900012969970703,0.0,0.0,0.011932737205114563,0.008301034577471,0
0.900001049041748,0.0,0.0,0.003112887966551625,-0.003112887966551625,0
0.9100046157836914,0.0,0.0,-0.01037629322183875,-0.012970366527298438,0
0.9200007915496826,0.0,0.0,0.011932737205114563,-0.005706961272011313,0
0.9300012588500977,0.0,0.0,-0.016602069154942,0.0005188146610919375,0
0.9400010108947754,0.0,0.0,0.015045625171666188,-0.0036317026276435627,0
0.9500012397766113,0.0,0.0,0.016083254493850063,0.00207525864436775,0
0.9600012302398682,0.0,0.0,-0.009338663899654875,0.00207525864436775,0
0.9700009822845459,0.0,0.0,0.005188146610919375,-0.00207525864436775,0
0.9800007343292236,0.0,0.0,-0.003112887966551625,0.004669331949827438,0
0.9900012016296387,0.0,0.0,0.0290536210211485,0.004669331949827438,0
1.0000009536743164,0.0,0.0,-0.010895107882930688,0.0025940733054596876,0
1.0100011825561523,0.0,0.0,-0.006744590594195188,0.004669331949827438,1
1.0200011730194092,0.0,0.0,0.015045625171666188,0.011413922544022626,1
1.030001163482666,0.0,0.0,-0.008819849238562938,0.0005188146610919375,1
1.040001392364502,0.0,0.0,-0.006744590594195188,0.009338663899654875,1
1.0500011444091797,0.0,0.0,0.003112887966551625,0.0005188146610919375,1
1.0600013732910156,0.0,0.0,-0.019714957121493626,0.0036317026276435627,1
1.070002555847168,0.0,0.0,-0.014007995849482313,0.004669331949827438,0
1.0800011157989502,0.0,0.0,0.0025940733054596876,0.006744590594195188,0
1.0900022983551025,0.0,0.0,-0.007782219916379063,0.009857478560746813,0
1.1000010967254639,0.0,0.0,0.001037629322183875,0.0005188146610919375,0
1.1100010871887207,0.0,0.0,-0.0036317026276435627,0.0005188146610919375,0
1.1200010776519775,0.0,0.0,-0.011932737205114563,0.001037629322183875,0
1.1300008296966553,0.0,0.0,-0.008301034577471,0.00207525864436775,0
1.1400022506713867,0.0,0.0,-0.0005188146610919375,-0.009857478560746813,0
1.150001049041748,0.0,0.0,0.0025940733054596876,0.008301034577471,0
1.160001277923584,0.0,0.0,0.0015564439832758126,0.015564439832758126,0
