time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010001420974731445,0.0,0.0,-0.005706961272011313,-0.004669331949827438,0
0.020022153854370117,0.0,0.0,-0.017639698477125876,-0.005706961272011313,0
0.030001401901245117,0.0,0.0,-0.0015564439832758126,0.009338663899654875,0
0.04000139236450195,0.0,0.0,0.006744590594195188,0.010895107882930688,0
0.05000114440917969,0.0,0.0,0.007263405255287125,0.025940733054596876,0
0.06000113487243652,0.0,0.0,-0.014007995849482313,-0.005706961272011313,0
0.07000136375427246,0.0,0.0,0.0015564439832758126,-0.0124515518662065,0
0.0800011157989502,0.0,0.0,-0.008819849238562938,-0.01037629322183875,0
0.09000134468078613,0.0,0.0,-0.015045625171666188,-0.014007995849482313,0
0.10000157356262207,0.0,0.0,0.02127140110476944,0.016083254493850063,0
0.11042547225952148,0.0,0.0,0.015045625171666188,-0.016602069154942,0
0.12000131607055664,0.0,0.0,-0.0015564439832758126,0.0036317026276435627,0
0.13000130653381348,0.0,0.0,0.006744590594195188,-0.011413922544022626,0
0.1400012969970703,0.0,0.0,0.012970366527298438,0.007782219916379063,0
0.15000104904174805,0.0,0.0,-0.004669331949827438,0.015045625171666188,0
0.16000127792358398,0.0,0.0,0.004669331949827438,0.0005188146610919375,0
0.17000102996826172,0.0,0.0,-0.007782219916379063,0.00207525864436775,0
0.18000125885009766,0.0,0.0,0.0036317026276435627,0.02957243568224044,0
0.1900010108947754,0.0,0.0,-0.011413922544022626,0.008301034577471,0
0.20000219345092773,0.0,0.0,-0.0025940733054596876,0.005706961272011313,0
0.21000123023986816,0.0,0.0,-0.0025940733054596876,-0.013489181188390376,0
0.2200009822845459,0.0,0.0,-0.044618060853908514,-0.0025940733054596876,0
0.23000097274780273,0.0,0.0,-0.011932737205114563,-0.001037629322183875,0
0.24000096321105957,0.0,0.0,0.007263405255287125,-0.0,0
0.2500009536743164,0.0,0.0,0.05655079805902119,-0.033204138309884,0
0.26000118255615234,0.0,0.0,0.015564439832758126,0.011932737205114563,0
0.2700014114379883,0.0,0.0,-0.008819849238562938,-0.014007995849482313,0
0.280001163482666,0.0,0.0,-0.0015564439832758126,0.01037629322183875,0
0.29000115394592285,0.0,0.0,-0.013489181188390376,0.005706961272011313,0
0.3000011444091797,0.0,0.0,-0.0005188146610919375,-0.02282784508804525,0
0.3100016117095947,0.0,0.0,0.016602069154942,-0.014007995849482313,0
0.32000112533569336,0.0,0.0,-0.02957243568224044,-0.001037629322183875,0
0.3300011157989502,0.0,0.0,0.007782219916379063,0.013489181188390376,0
0.34000182151794434,0.0,0.0,-0.009857478560746813,-0.006744590594195188,0
0.35000109672546387,0.0,0.0,0.02334665974913719,-0.010895107882930688,0
0.3600032329559326,0.0,0.0,0.020233771782585563,-0.009338663899654875,0
0.37000083923339844,0.0,0.0,0.0124515518662065,-0.02957243568224044,0
0.3800013065338135,0.0,0.0,-0.007782219916379063,0.016083254493850063,0
0.3900020122528076,0.0,0.0,-0.0025940733054596876,0.023865474410229126,0
0.40000152587890625,0.0,0.0,0.025940733054596876,0.00622577593310325,0
0.4100008010864258,0.0,0.0,-0.02957243568224044,0.008301034577471,0
0.4200012683868408,0.0,0.0,-0.010895107882930688,-0.007263405255287125,0
0.43000125885009766,0.0,0.0,-0.007263405255287125,-0.015564439832758126,0
0.4400012493133545,0.0,0.0,-0.00622577593310325,0.00207525864436775,0
0.45000123977661133,0.0,0.0,-0.005706961272011313,0.015564439832758126,0
0.46000099182128906,0.0,0.0,-0.006744590594195188,0.006744590594195188,0
0.470001220703125,0.0,0.0,0.022309030426953314,0.015564439832758126,0
0.48000097274780273,0.0,0.0,-0.01037629322183875,-0.00622577593310325,0
0.49000096321105957,0.0,0.0,0.028534806360056564,-0.0025940733054596876,0
0.5000026226043701,0.0,0.0,0.018158513138217813,0.0124515518662065,0
0.5100014209747314,0.0,0.0,-0.00207525864436775,0.008819849238562938,0
0.5200011730194092,0.0,0.0,-0.0005188146610919375,0.015045625171666188,0
0.530001163482666,0.0,0.0,-0.0015564439832758126,0.0036317026276435627,0
0.5400011539459229,0.0,0.0,0.009857478560746813,-0.006744590594195188,0
0.5500011444091797,0.0,0.0,0.022309030426953314,-0.003112887966551625,0
0.5600013732910156,0.0,0.0,-0.0005188146610919375,0.014007995849482313,0
0.5700013637542725,0.0,0.0,-0.008301034577471,0.007782219916379063,0
0.5800011157989502,0.0,0.0,-0.016602069154942,0.0025940733054596876,0
0.5900008678436279,0.0,0.0,0.021790215765861376,0.01037629322183875,0
0.6000032424926758,0.0,0.0,-0.032685323648792064,-0.021790215765861376,0
0.6100010871887207,0.0,0.0,0.008301034577471,-0.011932737205114563,0
0.6200032234191895,0.0,0.0,-0.01712088381603394,0.007263405255287125,0
0.6300010681152344,0.0,0.0,0.015045625171666188,-0.010895107882930688,0
0.6400017738342285,0.0,0.0,0.0041505172887355,-0.04876857814264213,0
0.650000810623169,0.0,0.0,0.010895107882930688,-0.0005188146610919375,0
0.6600015163421631,0.0,0.0,0.01919614246040169,0.014007995849482313,0
0.6700007915496826,0.0,0.0,-0.034241767632069764,-0.0041505172887355,0
0.6800012588500977,0.0,0.0,-0.01037629322183875,-0.03372295297097594,0
0.6900010108947754,0.0,0.0,-0.01452681051057425,-0.001037629322183875,0
0.7000012397766113,0.0,0.0,-0.015045625171666188,0.028015991698964626,0
0.71000075340271,0.0,0.0,-0.01452681051057425,0.0025940733054596876,0
0.7200009822845459,0.0,0.0,0.02282784508804525,0.005706961272011313,0
0.7300009727478027,0.0,0.0,0.0005188146610919375,0.007263405255287125,0
0.7400007247924805,0.0,0.0,0.0,0.0036317026276435627,0
0.7500009536743164,0.0,0.0,0.019714957121493626,0.0036317026276435627,0
0.7600011825561523,0.0,0.0,-0.0721152378917812,0.004669331949827438,0
0.7700014114379883,0.0,0.0,0.0,-0.004669331949827438,0
0.780001163482666,0.0,0.0,-0.005188146610919375,-0.011932737205114563,0
0.790001392364502,0.0,0.0,0.0124515518662065,-0.009338663899654875,0
0.8000011444091797,0.0,0.0,-0.006744590594195188,-0.004669331949827438,0
0.8100011348724365,0.0,0.0,0.0036317026276435627,0.00207525864436775,0
0.8200013637542725,0.0,0.0,-0.012970366527298438,0.005706961272011313,0
0.8300011157989502,0.0,0.0,-0.00207525864436775,-0.0,0
0.840001106262207,0.0,0.0,-0.03164769432660819,-0.028015991698964626,0
0.8500010967254639,0.0,0.0,-0.0124515518662065,0.003112887966551625,0
0.8600010871887207,0.0,0.0,-0.0207525864436775,0.005188146610919375,0
0.8700025081634521,0.0,0.0,-0.014007995849482313,0.0036317026276435627,0
0.8800013065338135,0.0,0.0,-0.001037629322183875,-0.02282784508804525,0
0.8900017738342285,0.0,0.0,0.015045625171666188,0.007263405255287125,0
0.9000034332275391,0.0,0.0,-0.008301034577471,0.009857478560746813,0
0.9100010395050049,0.0,0.0,0.0025940733054596876,0.006744590594195188,0
0.9200012683868408,0.0,0.0,0.005188146610919375,0.015045625171666188,0
0.9300022125244141,0.0,0.0,-0.0015564439832758126,-0.006744590594195188,0
0.9400014877319336,0.0,0.0,-0.007263405255287125,0.011413922544022626,0
0.9500010013580322,0.0,0.0,-0.011413922544022626,0.008301034577471,0
0.9600009918212891,0.0,0.0,-0.006744590594195188,0.0025940733054596876,0
0.9700009822845459,0.0,0.0,0.022309030426953314,0.0015564439832758126,0
0.9800012111663818,0.0,0.0,0.00207525864436775,0.007782219916379063,0
0.990001916885376,0.0,0.0,-0.030091250343332376,-0.018158513138217813,0
1.0000011920928955,0.0,0.0,-0.008301034577471,0.012970366527298438,0
1.0100016593933105,0.0,0.0,0.014007995849482313,-0.02334665974913719,1
1.0200014114379883,0.0,0.0,0.0025940733054596876,0.016602069154942,1
1.0300014019012451,0.0,0.0,-0.005706961272011313,-0.011932737205114563,1
1.0400009155273438,0.0,0.0,-0.01919614246040169,-0.024384289071321064,1
1.0500013828277588,0.0,0.0,-0.003112887966551625,0.007263405255287125,1
1.0600011348724365,0.0,0.0,-0.009857478560746813,0.006744590594195188,1
1.0700016021728516,0.0,0.0,-0.008819849238562938,-0.0,0
1.0800011157989502,0.0,0.0,-0.017639698477125876,0.007263405255287125,0
1.0900015830993652,0.0,0.0,-0.02127140110476944,-0.009857478560746813,0
1.1000030040740967,0.0,0.0,-0.005188146610919375,-0.022309030426953314,0
1.1100010871887207,0.0,0.0,-0.0041505172887355,-0.007782219916379063,0
1.1200013160705566,0.0,0.0,0.003112887966551625,-0.003112887966551625,0
1.1300010681152344,0.0,0.0,-0.01037629322183875,0.016083254493850063,0
1.1400024890899658,0.0,0.0,0.007263405255287125,0.00622577593310325,0
1.1500015258789062,0.0,0.0,0.001037629322183875,-0.0015564439832758126,0
1.1600010395050049,0.0,0.0,0.007263405255287125,0.015564439832758126,0
1.1700010299682617,0.0,0.0,0.015564439832758126,0.025940733054596876,0
1.1800012588500977,0.0,0.0,0.011413922544022626,0.003112887966551625,0
1.1900007724761963,0.0,0.0,0.03839228492080338,0.0025940733054596876,0
1.2000012397766113,0.0,0.0,-0.02334665974913719,0.0124515518662065,0
1.210000991821289,0.0,0.0,0.011932737205114563,-0.0005188146610919375,0
1.220000982284546,0.0,0.0,0.0025940733054596876,-0.01712088381603394,0
1.2300009727478027,0.0,0.0,-0.035798211615345576,-0.0,0
1.2400009632110596,0.0,0.0,0.016602069154942,0.05343791009247145,0
1.2500009536743164,0.0,0.0,-0.0036317026276435627,-0.009857478560746813,0
1.2600009441375732,0.0,0.0,-0.003112887966551625,-0.012970366527298438,0
1.2700011730194092,0.0,0.0,0.01452681051057425,0.01037629322183875,0
1.280000925064087,0.0,0.0,-0.018158513138217813,-0.0005188146610919375,0
1.2900011539459229,0.0,0.0,-0.01452681051057425,0.019714957121493626,0
1.3000011444091797,0.0,0.0,0.011932737205114563,-0.005188146610919375,0
1.3100013732910156,0.0,0.0,-0.00207525864436775,0.015045625171666188,0
1.3200008869171143,0.0,0.0,-0.0015564439832758126,-0.0,0
1.330000877380371,0.0,0.0,-0.011932737205114563,-0.003112887966551625,0
1.340001106262207,0.0,0.0,-0.024903103732413,-0.00207525864436775,0
1.3500010967254639,0.0,0.0,0.017639698477125876,-0.005706961272011313,0
1.3600010871887207,0.0,0.0,-0.010895107882930688,0.00207525864436775,0
1.3700010776519775,0.0,0.0,-0.01452681051057425,-0.013489181188390376,0
1.3800022602081299,0.0,0.0,0.00622577593310325,0.007263405255287125,0
1.3900024890899658,0.0,0.0,0.0,0.008301034577471,0
1.4000012874603271,0.0,0.0,0.0041505172887355,0.0015564439832758126,0
1.4100010395050049,0.0,0.0,-0.024903103732413,-0.010895107882930688,0
1.4200010299682617,0.0,0.0,-0.011413922544022626,-0.00622577593310325,0
1.4300007820129395,0.0,0.0,-0.019714957121493626,0.016083254493850063,0
1.4400012493133545,0.0,0.0,0.00622577593310325,-0.02282784508804525,0
1.4500010013580322,0.0,0.0,0.020233771782585563,-0.007782219916379063,0
1.460000991821289,0.0,0.0,-0.01712088381603394,0.0025940733054596876,0
1.470000982284546,0.0,0.0,-0.010895107882930688,0.014007995849482313,0
1.4800007343292236,0.0,0.0,-0.03735465559862139,0.013489181188390376,0
1.4900009632110596,0.0,0.0,0.008301034577471,0.0015564439832758126,0
1.5000019073486328,0.0,0.0,0.016083254493850063,-0.00207525864436775,0
1.5100014209747314,0.0,0.0,-0.013489181188390376,-0.0041505172887355,0
1.52000093460083,0.0,0.0,0.01867732779930975,-0.024903103732413,0
1.5300016403198242,0.0,0.0,-0.0041505172887355,-0.02282784508804525,0
1.5400011539459229,0.0,0.0,-0.015564439832758126,0.025940733054596876,0
1.5500013828277588,0.0,0.0,0.0124515518662065,0.011932737205114563,0
1.5600011348724365,0.0,0.0,0.005188146610919375,-0.0036317026276435627,0
1.5700013637542725,0.0,0.0,0.02282784508804525,-0.00207525864436775,0
1.5800011157989502,0.0,0.0,-0.005706961272011313,0.007782219916379063,0
1.590001106262207,0.0,0.0,0.009338663899654875,-0.004669331949827438,0
1.600001573562622,0.0,0.0,0.00207525864436775,0.014007995849482313,0
1.6100037097930908,0.0,0.0,0.0041505172887355,0.005188146610919375,0
1.6200013160705566,0.0,0.0,0.008301034577471,0.03735465559862139,0
1.6300010681152344,0.0,0.0,0.05188146610919375,-0.016602069154942,0
1.6400012969970703,0.0,0.0,0.0041505172887355,-0.06122013000884863,0
1.650001049041748,0.0,0.0,-0.00622577593310325,0.009857478560746813,0
1.660001277923584,0.0,0.0,0.017639698477125876,-0.0025940733054596876,0
1.6700007915496826,0.0,0.0,0.00207525864436775,0.00207525864436775,0
1.6800036430358887,0.0,0.0,0.010895107882930688,0.008819849238562938,0
1.6900012493133545,0.0,0.0,0.013489181188390376,-0.0124515518662065,0
1.7000012397766113,0.0,0.0,-0.01867732779930975,-0.008819849238562938,0
1.710000991821289,0.0,0.0,0.0,-0.0015564439832758126,0
1.720001220703125,0.0,0.0,-0.01919614246040169,-0.022309030426953314,0
1.7300009727478027,0.0,0.0,0.023865474410229126,-0.011932737205114563,0
1.7400009632110596,0.0,0.0,-0.014007995849482313,-0.0005188146610919375,0
1.7500014305114746,0.0,0.0,0.0025940733054596876,0.016602069154942,0
1.7600009441375732,0.0,0.0,-0.014007995849482313,-0.030610065004424314,0
1.7700014114379883,0.0,0.0,-0.008819849238562938,-0.0005188146610919375,0
1.780001163482666,0.0,0.0,-0.015564439832758126,0.016602069154942,0
1.790001392364502,0.0,0.0,0.016083254493850063,0.013489181188390376,0
1.8000013828277588,0.0,0.0,-0.016602069154942,-0.001037629322183875,0
1.8100011348724365,0.0,0.0,0.004669331949827438,0.0005188146610919375,0
1.8200008869171143,0.0,0.0,-0.005188146610919375,-0.034760582293159814,0
1.8300011157989502,0.0,0.0,0.014007995849482313,0.016602069154942,0
1.840001106262207,0.0,0.0,0.0124515518662065,0.0015564439832758126,0
1.8500010967254639,0.0,0.0,-0.01452681051057425,-0.021790215765861376,0
1.8600010871887207,0.0,0.0,0.0015564439832758126,-0.12399670400097684,0
1.8700008392333984,0.0,0.0,0.024384289071321064,-0.001037629322183875,0
1.8800015449523926,0.0,0.0,-0.03164769432660819,0.013489181188390376,0
1.8900010585784912,0.0,0.0,0.01452681051057425,-0.008301034577471,0
1.9000015258789062,0.0,0.0,0.003112887966551625,0.015045625171666188,0
1.910001277923584,0.0,0.0,0.00207525864436775,-0.0025940733054596876,0
1.9200010299682617,0.0,0.0,0.02749717703787269,0.0005188146610919375,0
1.9300036430358887,0.0,0.0,0.020233771782585563,0.032685323648792064,0
1.9400010108947754,0.0,0.0,-0.04773094882046014,0.016602069154942,0
1.950002908706665,0.0,0.0,-0.0041505172887355,-0.001037629322183875,0
1.96000075340271,0.0,0.0,-0.006744590594195188,-0.0041505172887355,0
1.970000982284546,0.0,0.0,0.0005188146610919375,0.005188146610919375,0
1.9800009727478027,0.0,0.0,-0.005188146610919375,-0.028534806360056564,0
1.9900014400482178,0.0,0.0,-0.005706961272011313,0.024903103732413,0
2.0000009536743164,0.0,0.0,0.0005188146610919375,0.019714957121493626,0
2.0100011825561523,0.0,0.0,-0.02957243568224044,-0.004669331949827438,0
2.02000093460083,0.0,0.0,0.00207525864436775,-0.024903103732413,0
2.030001163482666,0.0,0.0,0.004669331949827438,0.018158513138217813,0
2.0400009155273438,0.0,0.0,-0.06225775933103439,0.007782219916379063,0
2.0500011444091797,0.0,0.0,0.005706961272011313,0.016083254493850063,0
2.0600008964538574,0.0,0.0,0.00207525864436775,-0.01452681051057425,0
2.0700013637542725,0.0,0.0,0.04669331949827438,-0.01037629322183875,0
2.080000877380371,0.0,0.0,-0.009857478560746813,-0.025940733054596876,0
2.090000867843628,0.0,0.0,-0.014007995849482313,0.022309030426953314,0
2.100001096725464,0.0,0.0,0.0041505172887355,0.01037629322183875,0
2.1100034713745117,0.0,0.0,-0.04773094882046014,-0.009857478560746813,0
2.1200008392333984,0.0,0.0,0.016083254493850063,0.01452681051057425,0
2.1300017833709717,0.0,0.0,0.001037629322183875,-0.004669331949827438,0
2.1400015354156494,0.0,0.0,-0.006744590594195188,0.0124515518662065,0
2.150001287460327,0.0,0.0,-0.009857478560746813,-0.022309030426953314,0
2.160001277923584,0.0,0.0,0.0036317026276435627,0.001037629322183875,0
2.1700010299682617,0.0,0.0,0.006744590594195188,0.008301034577471,0
2.1800010204315186,0.0,0.0,-0.011413922544022626,0.011413922544022626,0
2.1900010108947754,0.0,0.0,0.007782219916379063,0.001037629322183875,0
2.2000012397766113,0.0,0.0,0.008301034577471,0.006744590594195188,0
2.210000991821289,0.0,0.0,-0.015564439832758126,-0.009338663899654875,0
2.220000743865967,0.0,0.0,0.009857478560746813,0.015564439832758126,0
2.2300007343292236,0.0,0.0,-0.011932737205114563,0.0036317026276435627,0
2.2400009632110596,0.0,0.0,0.025940733054596876,-0.016602069154942,0
2.2500009536743164,0.0,0.0,-0.016602069154942,-0.0025940733054596876,0
2.2600011825561523,0.0,0.0,0.015564439832758126,0.01452681051057425,0
2.2700014114379883,0.0,0.0,-0.02334665974913719,-0.0,0
2.280001163482666,0.0,0.0,-0.01919614246040169,-0.0025940733054596876,0
2.290001392364502,0.0,0.0,-0.03527939695425364,-0.00622577593310325,0
2.3000011444091797,0.0,0.0,-0.010895107882930688,0.019714957121493626,0
2.3100011348724365,0.0,0.0,-0.009857478560746813,-0.0005188146610919375,0
2.3200011253356934,0.0,0.0,-0.007782219916379063,-0.015045625171666188,0
2.33000111579895,0.0,0.0,-0.016083254493850063,-0.03164769432660819,0
2.340000867843628,0.0,0.0,-0.014007995849482313,0.0036317026276435627,0
2.350001096725464,0.0,0.0,-0.02334665974913719,0.008301034577471,0
2.3600008487701416,0.0,0.0,0.009338663899654875,0.004669331949827438,0
2.3700010776519775,0.0,0.0,0.003112887966551625,0.028015991698964626,0
2.3800048828125,0.0,0.0,-0.008819849238562938,0.0207525864436775,0
2.3900012969970703,0.0,0.0,0.0015564439832758126,0.005706961272011313,0
2.400001049041748,0.0,0.0,-0.018158513138217813,0.09079256569109095,0
2.410000801086426,0.0,0.0,-0.02957243568224044,-0.02282784508804525,0
2.420001268386841,0.0,0.0,-0.007263405255287125,-0.003112887966551625,0
2.4300010204315186,0.0,0.0,-0.009857478560746813,0.003112887966551625,0
2.4400014877319336,0.0,0.0,0.018158513138217813,0.00622577593310325,0
2.450000762939453,0.0,0.0,-0.015564439832758126,-0.012970366527298438,0
