time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010004043579101562,-0.07811756547200538,-0.07811756547200538,0.01452681051057425,-0.0015564439832758126,0
0.02000141143798828,-0.07811756547200538,-0.07811756547200538,0.0,0.016602069154942,0
0.030001401901245117,-0.07811756547200538,-0.07811756547200538,-0.021790215765861376,-0.001037629322183875,0
0.04000115394592285,-0.07811756547200538,-0.07811756547200538,0.005188146610919375,0.003112887966551625,0
0.050005197525024414,-0.07811756547200538,-0.07811756547200538,-0.0041505172887355,0.01867732779930975,0
0.060002803802490234,-0.07811756547200538,-0.07811756547200538,-0.007263405255287125,0.007263405255287125,0
0.07000112533569336,-0.07811756547200538,-0.07811756547200538,0.0036317026276435627,-0.013489181188390376,0
0.08000302314758301,-0.07811756547200538,-0.07811756547200538,-0.009338663899654875,-0.001037629322183875,0
0.09000158309936523,-0.07811756547200538,-0.07811756547200538,0.009857478560746813,0.019714957121493626,0
0.10000228881835938,-0.07811756547200538,-0.07811756547200538,0.0124515518662065,0.005706961272011313,0
0.11000204086303711,-0.07811756547200538,-0.07811756547200538,0.03164769432660819,0.0041505172887355,0
0.12000155448913574,-0.07811756547200538,-0.07811756547200538,-0.017639698477125876,-0.007263405255287125,0
0.13000106811523438,-0.07811756547200538,-0.07811756547200538,-0.0207525864436775,0.0025940733054596876,0
0.1400012969970703,-0.07811756547200538,-0.07811756547200538,-0.01037629322183875,0.003112887966551625,0
0.15000104904174805,-0.07811756547200538,-0.07811756547200538,0.001037629322183875,-0.024903103732413,0
0.16000151634216309,-0.07811756547200538,-0.07811756547200538,0.00207525864436775,-0.003112887966551625,0
0.17000126838684082,-0.07811756547200538,-0.07811756547200538,-0.013489181188390376,0.020233771782585563,0
0.18000268936157227,-0.07811756547200538,-0.07811756547200538,0.005188146610919375,0.001037629322183875,0
0.19000458717346191,-0.07811756547200538,-0.07811756547200538,0.01867732779930975,-0.009338663899654875,0
0.20000600814819336,-0.07811756547200538,-0.07811756547200538,-0.016602069154942,0.00207525864436775,0
0.21000218391418457,-0.07811756547200538,-0.07811756547200538,0.005706961272011313,0.005188146610919375,0
0.2200009822845459,-0.07811756547200538,-0.07811756547200538,-0.001037629322183875,-0.0041505172887355,0
0.23000097274780273,-0.07811756547200538,-0.07811756547200538,-0.00622577593310325,0.003112887966551625,0
0.24000096321105957,-0.07811756547200538,-0.07811756547200538,-0.010895107882930688,0.012970366527298438,0
0.2500021457672119,-0.07811756547200538,-0.07811756547200538,0.00622577593310325,-0.007263405255287125,0
0.26000118255615234,-0.07811756547200538,-0.07811756547200538,-0.023865474410229126,-0.0,0
0.2700014114379883,-0.07811756547200538,-0.07811756547200538,-0.01452681051057425,0.008819849238562938,0
0.2800014019012451,-0.07811756547200538,-0.07811756547200538,0.03164769432660819,-0.012970366527298438,0
0.29000210762023926,-0.07811756547200538,-0.07811756547200538,-0.0025940733054596876,0.018158513138217813,0
0.3000011444091797,-0.07811756547200538,-0.07811756547200538,0.019714957121493626,0.007263405255287125,0
0.3100011348724365,-0.07811756547200538,-0.07811756547200538,0.004669331949827438,0.0005188146610919375,0
0.32000207901000977,-0.07811756547200538,-0.07811756547200538,-0.0005188146610919375,0.009338663899654875,0
0.3300011157989502,-0.07811756547200538,-0.07811756547200538,0.001037629322183875,0.0025940733054596876,0
0.34000086784362793,-0.07811756547200538,-0.07811756547200538,0.020233771782585563,-0.004669331949827438,0
0.35000109672546387,-0.07811756547200538,-0.07811756547200538,0.0005188146610919375,-0.024384289071321064,0
0.3600008487701416,-0.07811756547200538,-0.07811756547200538,-0.017639698477125876,0.0025940733054596876,0
