time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.010000944137573242,-480.2182683797722,949.9354838709678,1258.8529909144668,1273.0095090863447,0
0.02000141143798828,-467.53965880306396,962.5921201208533,1260.2378676921503,1271.7015699074207,0
0.030000925064086914,-454.8610492263557,975.248756370739,1269.0856915495738,1262.4690580561962,0
0.04000139236450195,-442.18243964964734,987.8834192938017,1271.23994431486,1266.0081875991655,0
0.05000114440917969,-429.52580339976186,1000.5400555436871,1258.3913653219056,1259.0068661119872,0
0.06000113487243652,-416.84719382305354,1013.1966917935729,1264.3155604264412,1269.5473171421352,0
0.07000112533569336,-404.25647755363616,1025.7874080629902,1270.2397555309767,1262.1613076611554,0
0.0800011157989502,-391.44602801599154,1038.5539109469894,1264.5463732227217,1261.238056476033,0
0.09000110626220703,-378.8333384197515,-388.45985290078437,1269.7011923396553,1271.3168819136197,0
0.10000085830688477,-366.1547288430432,-375.8032166508988,1258.929928513227,1267.1622515805686,0
0.1100008487701416,-353.47611926633493,-363.1685537278358,1269.0856915495738,1256.7756757479412,0
0.12000083923339844,-340.7975096896267,-350.5119174779503,1266.3928755929667,1261.0841812785127,0
0.13000130653381348,-328.1189001129184,-337.87725455488754,1275.6253874441916,1266.546750790487,0
0.1400008201599121,-315.46226386303283,-325.22061830500206,1269.3165043458544,1263.161496445038,0
0.15000104904174805,-302.7836542863245,-312.5420087282936,1266.3159379942065,1265.392686809084,0
0.16000103950500488,-290.10504470961627,-299.9293191320536,1277.394952215676,1258.3913653219056,0
0.17000126838684082,-277.426435132908,-287.27268288216806,1266.3159379942065,1273.6250098764262,0
0.18000078201293945,-264.76979888302253,-274.61604663228246,1266.3159379942065,1261.4688692723137,0
0.1900007724761963,-252.0911893063141,-261.95941038239687,1267.0083763830482,1268.393253160732,0
0.20000076293945312,-239.41257972960588,-249.34672078615677,1266.8545011855279,1263.85393483388,0
0.21000075340270996,-226.7779168065431,-236.69008453627126,1260.0070548958697,1262.392120457436,0
0.2200009822845459,-214.09930722983486,-224.05542161320838,1271.4707571111405,1274.0866354689874,0
0.23000073432922363,-201.44267097994918,-211.42075869014553,1265.392686809084,1260.2378676921503,0
0.24000120162963867,-188.76406140324093,-198.76412244025994,1267.3930643768492,1261.4688692723137,0
0.2500007152557373,-176.10742515335545,-186.10748619037443,1260.0070548958697,1265.469624407844,0
0.26000118255615234,-163.4507889034699,-173.45084994048892,1259.0068661119872,1265.469624407844,0
0.2700009346008301,-150.77217932676155,-160.81618701742596,1264.3155604264412,1265.3157492103237,0
0.2800014019012451,-138.115543076876,-148.15955076754045,1266.0851251979257,1269.0087539508136,0
0.29000115394592285,-125.45890682699051,-135.50291451765497,1261.7766196673545,1269.855067537176,0
0.3000016212463379,-112.80227057710498,-122.84627826776945,1273.3172594813855,1262.2382452599156,0
0.3100011348724365,-100.12366100039658,-110.2116153447065,1270.7013811235386,1261.622744469834,0
0.32000112533569336,-87.46702475051107,-97.53300576799825,1270.316693129737,1271.3938195123799,0
0.3300008773803711,-74.8323618274483,-84.87636951811274,1269.0856915495738,1268.5471283582524,0
0.34000110626220703,-62.15375225074005,-72.24170659504993,1265.469624407844,1257.9297397293444,0
0.35000085830688477,-49.47514267403165,-59.58507034516423,1268.085502765691,1262.5459956549564,0
0.360001802444458,-36.84047975096884,-46.906460768456036,1265.3157492103237,1265.469624407844,0
0.37000131607055664,-24.161870174260596,-34.249824518570485,1264.3924980252013,1262.2382452599156,0
0.3800010681152344,-11.483260597552398,-21.615161595507725,1266.7775635867677,1267.9316275681708,0
0.3900010585784912,1.1733756523333072,-8.95852534562202,1261.7766196673545,1269.7011923396556,0
0.40000081062316895,13.830011902218809,3.6981109042634825,1266.0851251979257,1266.8545011855279,0
0.410001277923584,26.486648152104312,16.332773827326292,1269.6242547408951,1264.8541236177625,0
0.4200010299682617,39.14328440198982,28.967436750389098,1267.0853139818084,1266.8545011855279,0
0.43000125885009766,51.79992065187552,41.6460463270975,1268.085502765691,1270.701381123538,0
