time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.010004043579101562,-0.0013183996093891113,-0.0004394665364630371,-4.23156793181113,-7.386009480979426,0
0.02000141143798828,-0.0013183996093891113,-0.0004394665364630371,4.693193524372344,4.077692734290725,0
0.030001401901245117,0.020654927213304742,-0.0004394665364630371,3.0005663516478918,-1.8465023702448564,0
0.04000115394592285,-0.0013183996093891113,-0.0004394665364630371,-4.308505530571332,3.769942339249915,0
0.050005197525024414,-0.0013183996093891113,-0.0004394665364630371,-0.3077503950408094,-0.9232511851224282,0
0.060002803802490234,-0.0013183996093891113,-0.0004394665364630371,1.769564771484654,-2.3081279628060707,0
0.07000112533569336,-0.0013183996093891113,-0.0004394665364630371,-4.23156793181113,-2.6928159566070824,0
0.08000302314758301,-0.0013183996093891113,-0.0004394665364630371,-3.231379147928499,6.770508690898087,0
0.09000158309936523,-0.0013183996093891113,-0.0004394665364630371,1.6156895739642494,-3.3852543454489035,0
0.10000228881835938,-0.0013183996093891113,-0.0004394665364630371,3.231379147928499,-8.84782385742327,0
0.11000204086303711,-0.0013183996093891113,-0.0004394665364630371,3.539129542969308,-6.0011327032957835,0
0.12000155448913574,-0.0013183996093891113,-0.0004394665364630371,5.847257505775379,-2.154252765285666,0
0.13000106811523438,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,5.077881518173635,0
0.1400012969970703,-0.0013183996093891113,-0.0004394665364630371,-4.077692734290725,-12.540828597913544,0
0.15000104904174805,-0.0013183996093891113,-0.0004394665364630371,9.694137443785497,-2.5389407590866777,0
0.16000151634216309,-0.0013183996093891113,-0.0004394665364630371,6.308883098336593,1.2310015801632377,0
0.17000126838684082,-0.0013183996093891113,-0.0004394665364630371,4.847068721892748,1.8465023702448564,0
0.18000268936157227,-0.0013183996093891113,-0.0004394665364630371,-4.000755135530523,-0.38468799380101176,0
0.19000458717346191,-0.0013183996093891113,-0.0004394665364630371,-3.6160671417295105,4.154630333050927,0
0.20000600814819336,-0.0013183996093891113,-0.0004394665364630371,1.2310015801632377,2.61587835784688,0
0.21000218391418457,-0.0013183996093891113,-0.0004394665364630371,-8.078447869821527,3.308316746688701,0
0.2200009822845459,-0.0013183996093891113,-0.0004394665364630371,-4.000755135530523,1.0001887838826307,0
0.23000097274780273,-0.0013183996093891113,-0.0004394665364630371,-1.0001887838826307,-1.6156895739642494,0
0.24000096321105957,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,-1.538751975204047,0
0.2500021457672119,-0.0013183996093891113,-0.0004394665364630371,-1.769564771484654,2.0773151665254637,0
0.26000118255615234,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,-1.3848767776836424,0
0.2700014114379883,-0.0013183996093891113,-0.0004394665364630371,-4.539318326851939,1.9234399690050588,0
