time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.010149717330932617,0.0008789330729260742,-0.007031464583268649,-1.6156895739642494,-6.462758295856998,0
0.020002126693725586,0.0008789330729260742,0.01494186223945065,-7.386009480979706,6.616633493377682,0
0.03000187873840332,0.0008789330729260742,-0.007031464583268649,-1.0001887838826307,-3.077503950408094,0
0.04000449180603027,0.0008789330729260742,-0.007031464583268649,-5.847257505775659,-4.462380728091737,0
0.05000138282775879,0.0008789330729260742,-0.007031464583268649,8.693948659902865,1.3848767776836424,0
0.060001373291015625,0.0008789330729260742,-0.007031464583268649,4.539318326851939,6.23194549957667,0
0.07000136375427246,0.0008789330729260742,-0.007031464583268649,-6.078070302056266,-6.155007900816188,0
0.0800015926361084,0.0008789330729260742,0.01494186223945065,3.693004740489713,12.156140604112252,0
0.09000134468078613,0.0008789330729260742,-0.007031464583268649,-4.308505530571332,3.769942339249915,0
0.10000133514404297,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,-2.4620031603264754,0
0.11000370979309082,0.0008789330729260742,-0.007031464583268649,5.154819116933558,-0.9232511851224282,0
0.12000250816345215,0.0008789330729260742,0.01494186223945065,-8.155385468581729,8.232323067341932,0
0.13000130653381348,0.0008789330729260742,-0.007031464583268649,0.38468799380101176,1.6156895739642494,0
0.14000201225280762,0.0008789330729260742,-0.007031464583268649,4.23156793181113,-1.30793917892344,0
0.15000104904174805,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,1.6156895739642494,0
0.16000127792358398,0.0008789330729260742,0.01494186223945065,5.385631913214165,2.2311903640458683,0
0.17000150680541992,0.0008789330729260742,-0.007031464583268649,6.693571092137605,3.6160671417295105,0
0.1800379753112793,0.0008789330729260742,-0.007031464583268649,-2.3081279628060707,-5.000943919413153,0
0.1900017261505127,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,1.0001887838826307,0
0.20000171661376953,0.0008789330729260742,0.01494186223945065,6.308883098336593,-0.5385631913214165,0
0.21000146865844727,0.0008789330729260742,-0.007031464583268649,-7.616822277260313,0.6924383888418212,0
0.220001220703125,0.0008789330729260742,0.01494186223945065,-4.308505530571332,-1.6926271727244517,0
0.23000144958496094,0.0008789330729260742,-0.007031464583268649,1.0001887838826307,5.000943919413433,0
0.24000096321105957,0.0008789330729260742,-0.007031464583268649,-10.386575832627598,-3.1544415491682964,0
0.2500014305114746,0.0008789330729260742,-0.007031464583268649,9.078636653703878,2.3081279628060707,0
0.26000142097473145,0.0008789330729260742,-0.007031464583268649,-0.9232511851224282,-1.8465023702448564,0
0.2700011730194092,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,-4.385443129331534,0
0.2800014019012451,0.0008789330729260742,-0.007031464583268649,5.5395071107345695,-8.15538546858145,0
0.29000115394592285,0.0008789330729260742,-0.007031464583268649,-0.6924383888418212,1.3848767776836424,0
0.3000016212463379,0.0008789330729260742,-0.007031464583268649,-1.9234399690050588,-1.8465023702448564,0
0.3100011348724365,0.0008789330729260742,0.01494186223945065,-0.6924383888418212,4.077692734290725,0
0.32000160217285156,0.0008789330729260742,-0.007031464583268649,-3.769942339249915,-4.693193524372344,0
0.3300011157989502,0.0008789330729260742,-0.007031464583268649,0.38468799380101176,-4.462380728091737,0
0.34000182151794434,0.0008789330729260742,0.01494186223945065,2.9236287528876894,5.1548191169338375,0
0.35000109672546387,0.0008789330729260742,-0.007031464583268649,-1.077126382642833,-3.539129542969308,0
0.360001802444458,0.0008789330729260742,-0.007031464583268649,3.3852543454489035,-2.7697535553672847,0
0.3706049919128418,0.0008789330729260742,-0.007031464583268649,-4.23156793181113,0.7693759876020235,0
0.3800015449523926,0.0008789330729260742,-0.007031464583268649,-3.769942339249915,-10.386575832627878,0
0.39000368118286133,0.0008789330729260742,-0.007031464583268649,0.9232511851224282,3.6160671417295105,0
0.40000104904174805,0.0008789330729260742,0.01494186223945065,5.3086943144539624,-3.231379147928499,0
0.4100010395050049,0.0008789330729260742,-0.007031464583268649,2.154252765285666,-5.5395071107345695,0
0.4200010299682617,0.0008789330729260742,-0.007031464583268649,-2.0773151665254637,2.0773151665254637,0
0.43000149726867676,0.0008789330729260742,-0.007031464583268649,1.538751975204047,-7.155196684698819,0
0.4400014877319336,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,-11.002076622709497,0
0.45000147819519043,0.0008789330729260742,-0.007031464583268649,-9.309449449984765,5.693382308255254,0
0.46000099182128906,0.0008789330729260742,-0.007031464583268649,-1.538751975204047,-5.23175671569376,0
0.4700014591217041,0.0008789330729260742,0.01494186223945065,-3.308316746688701,-0.6155007900816188,0
0.48000097274780273,0.0008789330729260742,-0.007031464583268649,-0.6924383888418212,-7.155196684698819,0
0.49000120162963867,0.0008789330729260742,-0.007031464583268649,-5.616444709495052,-3.769942339249915,0
0.5000014305114746,0.0008789330729260742,0.01494186223945065,-3.3852543454489035,5.539507110734849,0
0.5100014209747314,0.0008789330729260742,-0.007031464583268649,4.847068721892748,-1.30793917892344,0
0.5200014114379883,0.0008789330729260742,-0.007031464583268649,3.693004740489713,-0.8463135863622259,0
0.5300014019012451,0.0008789330729260742,-0.007031464583268649,-0.6924383888418212,-0.8463135863622259,0
0.5400023460388184,0.0008789330729260742,-0.007031464583268649,0.6924383888418212,-1.6156895739642494,0
0.5500023365020752,0.0008789330729260742,-0.007031464583268649,-0.3077503950408094,4.308505530571332,0
0.5600013732910156,0.0008789330729260742,-0.007031464583268649,-2.3081279628060707,-2.4620031603264754,0
0.5700011253356934,0.0008789330729260742,-0.007031464583268649,9.848012641306461,-4.000755135530523,0
0.5800018310546875,0.0008789330729260742,-0.007031464583268649,-4.539318326851939,0.9232511851224282,0
0.590001106262207,0.0008789330729260742,-0.007031464583268649,-4.616255925612141,1.6156895739642494,0
0.600001335144043,0.0008789330729260742,0.01494186223945065,2.0003775677652613,-2.0003775677652613,0
0.6100022792816162,-0.02109439374981867,-0.007031464583268649,-7.84763507354092,-7.001321487178414,0
0.6200013160705566,0.0008789330729260742,-0.007031464583268649,4.462380728091737,-0.23081279628060705,0
0.6300010681152344,0.0008789330729260742,0.01494186223945065,0.7693759876020235,2.3081279628060707,0
0.6400015354156494,0.0008789330729260742,0.01494186223945065,1.077126382642833,-1.769564771484654,0
0.6500012874603271,0.0008789330729260742,0.01494186223945065,-1.3848767776836424,15.618332548321638,0
0.660001277923584,0.0008789330729260742,0.01494186223945065,-8.924761456183752,5.924195104535861,0
0.670001745223999,-0.02109439374981867,0.01494186223945065,-8.84782385742355,-0.3077503950408094,0
0.6800014972686768,0.0008789330729260742,-0.007031464583268649,6.693571092137605,-1.4618143764438447,0
0.6900012493133545,0.0008789330729260742,-0.007031464583268649,-4.462380728091737,5.077881518173635,0
0.7000014781951904,0.0008789330729260742,-0.007031464583268649,-2.4620031603264754,1.0001887838826307,0
0.7100014686584473,0.0008789330729260742,-0.007031464583268649,-0.1538751975204047,-4.154630333050927,0
