time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.010001182556152344,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,-6.2319454995763905,0
0.02000141143798828,-0.020215460676892595,0.003076265755164926,-2.846691154127487,3.539129542969308,0
0.030001163482666016,-0.020215460676892595,0.003076265755164926,-0.7693759876020235,1.6926271727244517,0
0.04000115394592285,0.0017578661458012596,-0.01889706106755437,7.693759876020235,-3.539129542969308,0
0.05000114440917969,-0.020215460676892595,0.003076265755164926,0.1538751975204047,4.23156793181113,0
0.060001373291015625,0.0017578661458012596,0.003076265755164926,1.2310015801632377,9.771075042545979,0
0.07000088691711426,-0.020215460676892595,-0.01889706106755437,-6.53969589461748,-1.9234399690050588,0
0.0800013542175293,0.0017578661458012596,0.003076265755164926,5.616444709494772,-4.462380728091737,0
0.09000086784362793,0.0017578661458012596,0.003076265755164926,5.693382308254974,-1.6926271727244517,0
0.10000205039978027,-0.020215460676892595,0.003076265755164926,5.23175671569376,5.1548191169338375,0
0.1100008487701416,-0.020215460676892595,0.003076265755164926,3.3852543454489035,-1.4618143764438447,0
0.12000107765197754,-0.020215460676892595,0.003076265755164926,3.308316746688701,5.077881518173635,0
0.13000154495239258,-0.020215460676892595,0.003076265755164926,0.9232511851224282,4.770131123132546,0
0.1400012969970703,0.0017578661458012596,0.003076265755164926,-3.3852543454489035,-5.3086943144539624,0
0.15000104904174805,0.0017578661458012596,-0.01889706106755437,2.385065561566273,-8.54007346238246,0
0.16000127792358398,-0.020215460676892595,0.003076265755164926,4.770131123132546,7.462947079739909,0
0.17000126838684082,0.0017578661458012596,0.003076265755164926,-1.077126382642833,-6.2319454995763905,0
0.18000078201293945,-0.020215460676892595,0.003076265755164926,3.231379147928499,2.6928159566070824,0
0.1900012493133545,0.0017578661458012596,0.003076265755164926,-5.847257505775659,7.078259085938896,0
0.20000076293945312,-0.020215460676892595,0.003076265755164926,-0.7693759876020235,3.077503950408094,0
0.21000123023986816,-0.020215460676892595,0.003076265755164926,7.155196684698819,3.1544415491682964,0
0.220001220703125,-0.020215460676892595,0.003076265755164926,-1.6156895739642494,6.924383888418491,0
0.23000121116638184,0.0017578661458012596,0.003076265755164926,2.5389407590866777,12.07920300535205,0
0.24000096321105957,-0.020215460676892595,0.003076265755164926,-1.0001887838826307,-0.1538751975204047,0
0.2500011920928955,0.0017578661458012596,0.003076265755164926,3.693004740489713,-2.4620031603264754,0
