0.0,0.0,1780453958.3706095
0.0,0.0,1780453958.3758183
0.0,0.0,1780453958.3853877
0.0,0.0,1780453958.3953466
0.0,0.0,1780453958.4053204
0.0,0.0,1780453958.4153113
0.0,0.0,1780453958.4153113
0.0,0.0,1780453958.435335
0.0,0.0,1780453958.4453425
0.0,0.0,1780453958.4453425
0.0,0.0,1780453958.4654071
0.0,0.0,1780453958.4753375
0.0,0.0,1780453958.4853034
0.0,0.0,1780453958.4953017
0.0,0.0,1780453958.4953017
0.0,0.0,1780453958.5153787
0.0,0.0,1780453958.525466
0.0,0.0,1780453958.525466
0.0,0.0,1780453958.5453274
0.0,0.0,1780453958.555312
0.0,0.0,1780453958.5653949
0.0,0.0,1780453958.5754082
0.0,0.0,1780453958.5854027
0.0,0.0,1780453958.5958376
0.0,0.0,1780453958.610729
0.0,0.0,1780453958.610729
0.0,0.0,1780453958.625482
0.0,0.0,1780453958.6355708
0.0,0.0,1780453958.6506994
0.0,0.0,1780453958.6555665
0.0,0.0,1780453958.6655364
0.0,0.0,1780453958.6755648
0.0,0.0,1780453958.6906729
0.0,0.0,1780453958.695555
0.0,0.0,1780453958.695555
0.0,0.0,1780453958.7153323
0.0,0.0,1780453958.725387
0.0,0.0,1780453958.725387
0.0,0.0,1780453958.7453067
0.0,0.0,1780453958.7453067
0.0,0.0,1780453958.7653043
0.0,0.0,1780453958.7753758
0.0,0.0,1780453958.7753758
0.0,0.0,1780453958.7953045
0.0,0.0,1780453958.8053033
0.0,0.0,1780453958.8053033
0.0,0.0,1780453958.8253026
0.0,0.0,1780453958.8353825
0.0,0.0,1780453958.8454034
0.0,0.0,1780453958.8553736
0.0,0.0,1780453958.8653753
0.0,0.0,1780453958.8753715
0.0,0.0,1780453958.885394
0.0,0.0,1780453958.885394
0.0,0.0,1780453958.905302
0.0,0.0,1780453958.9153707
0.0,0.0,1780453958.9153707
0.0,0.0,1780453958.9353004
0.0,0.0,1780453958.9453816
0.0,0.0,1780453958.9553976
0.0,0.0,1780453958.965463
0.0,0.0,1780453958.9754658
0.0,0.0,1780453958.9854195
0.0,0.0,1780453958.995414
0.0,0.0,1780453958.995414
0.0,0.0,1780453959.0153062
0.0,0.0,1780453959.0253873
0.0,0.0,1780453959.0353773
0.0,0.0,1780453959.0454006
0.0,0.0,1780453959.0554035
0.0,0.0,1780453959.0654035
0.0,0.0,1780453959.0753713
0.0,0.0,1780453959.0753713
0.0,0.0,1780453959.0953028
0.0,0.0,1780453959.105382
0.0,0.0,1780453959.115371
0.0,0.0,1780453959.1253679
0.0,0.0,1780453959.1353972
0.0,0.0,1780453959.1353972
0.0,0.0,1780453959.1553
0.0,0.0,1780453959.165376
0.0,0.0,1780453959.1753678
0.0,0.0,1780453959.1854444
0.0,0.0,1780453959.1955442
0.0,0.0,1780453959.20553
0.0,0.0,1780453959.215722
0.0,0.0,1780453959.215722
0.0,0.0,1780453959.2353072
0.0,0.0,1780453959.2453814
0.0,0.0,1780453959.2553737
0.0,0.0,1780453959.2654002
0.0,0.0,1780453959.2654002
0.0,0.0,1780453959.2853065
0.0,0.0,1780453959.2953136
0.0,0.0,1780453959.2953136
0.0,0.0,1780453959.3153062
0.0,0.0,1780453959.3253841
0.0,0.0,1780453959.3354647
0.0,0.0,1780453959.3507295
0.0,0.0,1780453959.3606958
