1780782143.4103193,1780782143.3703353,0.044647060334682465,0.08958439528942108,-389.09912109375,-336.3037109375
1780782143.4103193,1780782143.3703353,0.044647060334682465,0.08958439528942108,-389.09912109375,-336.3037109375
1780782143.4103193,1780782143.3703353,0.044647060334682465,0.08958439528942108,-389.09912109375,-336.3037109375
1780782143.440171,1780782143.395678,0.034704867750406265,0.08440619707107544,-388.7939453125,-335.0830078125
1780782143.440171,1780782143.395678,0.034704867750406265,0.08440619707107544,-388.7939453125,-335.0830078125
1780782143.440171,1780782143.395678,0.034704867750406265,0.08440619707107544,-388.7939453125,-335.0830078125
1780782143.440171,1780782143.395678,0.034704867750406265,0.08440619707107544,-388.7939453125,-335.0830078125
1780782143.440171,1780782143.395678,0.034704867750406265,0.08440619707107544,-388.7939453125,-335.0830078125
1780782143.4711633,1780782143.4532158,0.04245540127158165,0.09110850095748901,-390.0146484375,-337.5244140625
1780782143.4711633,1780782143.4532158,0.04245540127158165,0.09110850095748901,-390.0146484375,-337.5244140625
1780782143.5102162,1780782143.4660318,0.03537500277161598,0.08222302049398422,-390.625,-339.35546875
1780782143.5102162,1780782143.4660318,0.03537500277161598,0.08222302049398422,-390.625,-339.35546875
1780782143.5102162,1780782143.4660318,0.03537500277161598,0.08222302049398422,-390.625,-339.35546875
1780782143.5402396,1780782143.4956436,0.036891475319862366,0.08749186247587204,-393.6767578125,-337.5244140625
1780782143.5402396,1780782143.4956436,0.036891475319862366,0.08749186247587204,-393.6767578125,-337.5244140625
1780782143.5402396,1780782143.4956436,0.036891475319862366,0.08749186247587204,-393.6767578125,-337.5244140625
1780782143.5710666,1780782143.525599,0.04220728948712349,0.0885322317481041,-401.91650390625,-331.4208984375
1780782143.5710666,1780782143.525599,0.04220728948712349,0.0885322317481041,-401.91650390625,-331.4208984375
1780782143.5710666,1780782143.525599,0.04220728948712349,0.0885322317481041,-401.91650390625,-331.4208984375
1780782143.600107,1780782143.5555937,0.04028094932436943,0.0899573490023613,-411.68212890625,-321.96044921875
1780782143.600107,1780782143.5555937,0.04028094932436943,0.0899573490023613,-411.68212890625,-321.96044921875
1780782143.600107,1780782143.5555937,0.04028094932436943,0.0899573490023613,-411.68212890625,-321.96044921875
1780782143.630148,1780782143.585591,0.04366331920027733,0.08214818686246872,-425.10986328125,-310.97412109375
1780782143.630148,1780782143.585591,0.04366331920027733,0.08214818686246872,-425.10986328125,-310.97412109375
1780782143.630148,1780782143.585591,0.04366331920027733,0.08214818686246872,-425.10986328125,-310.97412109375
1780782143.6597266,1780782143.6155922,0.05003448575735092,0.0806465744972229,-442.5048828125,-293.5791015625
1780782143.6597266,1780782143.6155922,0.05003448575735092,0.0806465744972229,-442.5048828125,-293.5791015625
1780782143.6597266,1780782143.6155922,0.05003448575735092,0.0806465744972229,-442.5048828125,-293.5791015625
1780782143.6597266,1780782143.6155922,0.05003448575735092,0.0806465744972229,-442.5048828125,-293.5791015625
1780782143.6597266,1780782143.6155922,0.05003448575735092,0.0806465744972229,-442.5048828125,-293.5791015625
1780782143.7097902,1780782143.6655934,0.052518151700496674,0.08387356251478195,-462.34130859375,-265.5029296875
1780782143.7097902,1780782143.6655934,0.052518151700496674,0.08387356251478195,-462.34130859375,-265.5029296875
1780782143.7097902,1780782143.6655934,0.052518151700496674,0.08387356251478195,-462.34130859375,-265.5029296875
1780782143.7403822,1780782143.6955955,0.055559586733579636,0.08304300904273987,-471.19140625,-255.43212890625
1780782143.7403822,1780782143.6955955,0.055559586733579636,0.08304300904273987,-471.19140625,-255.43212890625
1780782143.7403822,1780782143.6955955,0.055559586733579636,0.08304300904273987,-471.19140625,-255.43212890625
1780782143.7704217,1780782143.7256591,0.06103244796395302,0.08144335448741913,-470.27587890625,-247.802734375
1780782143.7704217,1780782143.7256591,0.06103244796395302,0.08144335448741913,-470.27587890625,-247.802734375
1780782143.7704217,1780782143.7256591,0.06103244796395302,0.08144335448741913,-470.27587890625,-247.802734375
1780782143.7998207,1780782143.7556114,0.06641069054603577,0.07774937897920609,-468.1396484375,-245.9716796875
1780782143.7998207,1780782143.7556114,0.06641069054603577,0.07774937897920609,-468.1396484375,-245.9716796875
1780782143.7998207,1780782143.7556114,0.06641069054603577,0.07774937897920609,-468.1396484375,-245.9716796875
1780782143.8306549,1780782143.7856069,0.06440314650535583,0.07661743462085724,-466.30859375,-252.0751953125
1780782143.8306549,1780782143.7856069,0.06440314650535583,0.07661743462085724,-466.30859375,-252.0751953125
1780782143.8306549,1780782143.7856069,0.06440314650535583,0.07661743462085724,-466.30859375,-252.0751953125
1780782143.8611016,1780782143.8155973,0.06801929324865341,0.07231301069259644,-458.67919921875,-260.31494140625
1780782143.8611016,1780782143.8155973,0.06801929324865341,0.07231301069259644,-458.67919921875,-260.31494140625
1780782143.8611016,1780782143.8155973,0.06801929324865341,0.07231301069259644,-458.67919921875,-260.31494140625
1780782143.8611016,1780782143.8155973,0.06801929324865341,0.07231301069259644,-458.67919921875,-260.31494140625
1780782143.8994498,1780782143.8556008,0.07344784587621689,0.05862431228160858,-438.8427734375,-276.18408203125
1780782143.8994498,1780782143.8556008,0.07344784587621689,0.05862431228160858,-438.8427734375,-276.18408203125
1780782143.8994498,1780782143.8556008,0.07344784587621689,0.05862431228160858,-438.8427734375,-276.18408203125
1780782143.9301102,1780782143.885621,0.07239840179681778,0.04708247631788254,-419.00634765625,-296.0205078125
1780782143.9301102,1780782143.885621,0.07239840179681778,0.04708247631788254,-419.00634765625,-296.0205078125
1780782143.9301102,1780782143.885621,0.07239840179681778,0.04708247631788254,-419.00634765625,-296.0205078125
1780782143.9603593,1780782143.9156065,0.0703984946012497,0.04027756676077843,-405.8837890625,-321.044921875
1780782143.9603593,1780782143.9156065,0.0703984946012497,0.04027756676077843,-405.8837890625,-321.044921875
1780782143.9603593,1780782143.9156065,0.0703984946012497,0.04027756676077843,-405.8837890625,-321.044921875
1780782143.990483,1780782143.945648,0.07216035574674606,0.030104992911219597,-378.72314453125,-354.6142578125
1780782143.990483,1780782143.945648,0.07216035574674606,0.030104992911219597,-378.72314453125,-354.6142578125
1780782143.990483,1780782143.945648,0.07216035574674606,0.030104992911219597,-378.72314453125,-354.6142578125
1780782144.0208285,1780782143.975668,0.06677798181772232,0.018762558698654175,-335.38818359375,-401.0009765625
1780782144.0208285,1780782143.975668,0.06677798181772232,0.018762558698654175,-335.38818359375,-401.0009765625
1780782144.0208285,1780782143.975668,0.06677798181772232,0.018762558698654175,-335.38818359375,-401.0009765625
1780782144.0496395,1780782144.0056458,0.0676628053188324,0.007020875345915556,-263.36669921875,-467.83447265625
1780782144.0496395,1780782144.0056458,0.0676628053188324,0.007020875345915556,-263.36669921875,-467.83447265625
