1780622987.0505383,1780622987.057759,0.04495931416749954,0.0821695402264595,-390.0146484375,-336.60888671875
1780622987.061056,1780622987.0674446,0.044124022126197815,0.08041176944971085,-388.7939453125,-337.21923828125
1780622987.061056,1780622987.0674446,0.044124022126197815,0.08041176944971085,-388.7939453125,-337.21923828125
1780622987.0812736,1780622987.0873823,0.04613085091114044,0.08196483552455902,-384.82666015625,-338.43994140625
1780622987.0900555,1780622987.097329,0.0453949049115181,0.08119748532772064,-383.30078125,-339.9658203125
1780622987.0900555,1780622987.097329,0.0453949049115181,0.08119748532772064,-383.30078125,-339.9658203125
1780622987.110683,1780622987.117322,0.048399679362773895,0.08212299644947052,-380.2490234375,-342.4072265625
1780622987.1201372,1780622987.1273375,0.048198070377111435,0.08308888971805573,-379.0283203125,-343.32275390625
1780622987.1201372,1780622987.1273375,0.048198070377111435,0.08308888971805573,-379.0283203125,-343.32275390625
1780622987.1407301,1780622987.1473782,0.05136243999004364,0.08005393296480179,-370.4833984375,-345.15380859375
1780622987.1505284,1780622987.1573014,0.04532589018344879,0.07396296411752701,-368.95751953125,-346.0693359375
1780622987.1607969,1780622987.167288,0.04694771394133568,0.08361698687076569,-373.53515625,-352.1728515625
1780622987.1702592,1780622987.1772933,0.051863789558410645,0.08573684096336365,-367.431640625,-347.900390625
1780622987.1702592,1780622987.1772933,0.051863789558410645,0.08573684096336365,-367.431640625,-347.900390625
1780622987.1898122,1780622987.1972883,0.04970172792673111,0.08065517246723175,-371.39892578125,-354.00390625
1780622987.200325,1780622987.2072902,0.048520661890506744,0.08042784035205841,-369.2626953125,-357.36083984375
1780622987.200325,1780622987.2072902,0.048520661890506744,0.08042784035205841,-369.2626953125,-357.36083984375
1780622987.2299767,1780622987.2367702,0.0524473711848259,0.08203918486833572,-371.09375,-358.2763671875
1780622987.2299767,1780622987.2367702,0.0524473711848259,0.08203918486833572,-371.09375,-358.2763671875
1780622987.2299767,1780622987.2367702,0.0524473711848259,0.08203918486833572,-371.09375,-358.2763671875
1780622987.2510445,1780622987.2572644,0.047763485461473465,0.07899323105812073,-367.73681640625,-360.41259765625
1780622987.2607374,1780622987.2672942,0.05229353532195091,0.07870921492576599,-368.0419921875,-361.02294921875
1780622987.2607374,1780622987.2672942,0.05229353532195091,0.07870921492576599,-368.0419921875,-361.02294921875
