1780973062.838228,1780973062.8315752,0.0,0.0
1780973062.838228,1780973062.8315752,0.0,0.0
1780973062.838228,1780973062.8315752,0.0,0.0
1780973062.838228,1780973062.8315752,0.0,0.0
1780973062.8882341,1780973062.8682344,0.0,0.0
1780973062.8882341,1780973062.8682344,0.0,0.0
1780973062.8882341,1780973062.8682344,0.0,0.0
1780973062.917711,1780973062.9044518,0.0,0.0
1780973062.917711,1780973062.9044518,0.0,0.0
1780973062.917711,1780973062.9044518,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973062.9493022,1780973062.9281197,0.0,0.0
1780973063.0382726,1780973063.0390947,0.0,0.0
1780973063.0382726,1780973063.0390947,0.0,0.0
1780973063.0382726,1780973063.0390947,0.0,0.0
1780973063.0892298,1780973063.068787,0.0,0.0
1780973063.0892298,1780973063.068787,0.0,0.0
1780973063.0892298,1780973063.068787,0.0,0.0
1780973063.1174374,1780973063.0980642,0.0,0.0
1780973063.1174374,1780973063.0980642,0.0,0.0
1780973063.1174374,1780973063.0980642,0.0,0.0
1780973063.1174374,1780973063.0980642,0.0,0.0
1780973063.1493173,1780973063.1380727,0.0,0.0
1780973063.1493173,1780973063.1380727,0.0,0.0
1780973063.1493173,1780973063.1380727,0.0,0.0
1780973063.1493173,1780973063.1380727,0.0,0.0
1780973063.1493173,1780973063.1380727,0.0,0.0
1780973063.1493173,1780973063.1380727,0.0,0.0
1780973063.2092845,1780973063.1986132,0.0,0.0
1780973063.2092845,1780973063.1986132,0.0,0.0
1780973063.2378254,1780973063.2274742,0.0,0.0
1780973063.2378254,1780973063.2274742,0.0,0.0
1780973063.2378254,1780973063.2274742,0.0,0.0
1780973063.2378254,1780973063.2274742,0.0,0.0
1780973063.2378254,1780973063.2274742,0.0,0.0
1780973063.2378254,1780973063.2274742,0.0,0.0
1780973063.2378254,1780973063.2274742,0.0,0.0
1780973063.26997,1780973063.2959754,0.0,0.0
1780973063.298326,1780973063.2987216,0.0,0.0
1780973063.298326,1780973063.2987216,0.0,0.0
1780973063.298326,1780973063.2987216,0.0,0.0
1780973063.298326,1780973063.2987216,0.0,0.0
1780973063.338318,1780973063.3451526,0.0,0.0
1780973063.368875,1780973063.354231,0.0,0.0
1780973063.368875,1780973063.354231,0.0,0.0
1780973063.368875,1780973063.354231,0.0,0.0
1780973063.368875,1780973063.354231,0.0,0.0
1780973063.368875,1780973063.354231,0.0,0.0
1780973063.3991373,1780973063.4047754,0.0,0.0
1780973063.3991373,1780973063.4047754,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.438455,1780973063.4252708,0.0,0.0
1780973063.5098364,1780973063.4988136,0.0,0.0
1780973063.5098364,1780973063.4988136,0.0,0.0
1780973063.5384145,1780973063.5180626,0.0,0.0
1780973063.5384145,1780973063.5180626,0.0,0.0
1780973063.5384145,1780973063.5180626,0.0,0.0
1780973063.5697286,1780973063.5480626,0.0,0.0
1780973063.5697286,1780973063.5480626,0.0,0.0
1780973063.5697286,1780973063.5480626,0.0,0.0
1780973063.599816,1780973063.5850523,0.0,0.0
1780973063.599816,1780973063.5850523,0.0,0.0
1780973063.599816,1780973063.5850523,0.0,0.0
1780973063.599816,1780973063.5850523,0.0,0.0
1780973063.599816,1780973063.5850523,0.0,0.0
1780973063.599816,1780973063.5850523,0.0,0.0
1780973063.599816,1780973063.5850523,0.0,0.0
1780973063.6688116,1780973063.6550016,0.0,0.0
1780973063.6688116,1780973063.6550016,0.0,0.0
1780973063.6688116,1780973063.6550016,0.0,0.0
1780973063.6688116,1780973063.6550016,0.0,0.0
1780973063.6688116,1780973063.6550016,0.0,0.0
1780973063.6688116,1780973063.6550016,0.0,0.0
1780973063.7301762,1780973063.7087429,0.0,0.0
1780973063.7301762,1780973063.7087429,0.0,0.0
1780973063.7301762,1780973063.7087429,0.0,0.0
1780973063.7574956,1780973063.7455292,0.0,0.0
1780973063.7574956,1780973063.7455292,0.0,0.0
1780973063.7574956,1780973063.7455292,0.0,0.0
1780973063.7574956,1780973063.7455292,0.0,0.0
1780973063.7574956,1780973063.7455292,0.0,0.0
1780973063.7574956,1780973063.7455292,0.0,0.0
1780973063.8198397,1780973063.7987175,0.0,0.0
1780973063.8198397,1780973063.7987175,0.0,0.0
1780973063.8198397,1780973063.7987175,0.0,0.0
1780973063.8198397,1780973063.7987175,0.0,0.0
1780973063.8198397,1780973063.7987175,0.0,0.0
1780973063.8198397,1780973063.7987175,0.0,0.0
1780973063.8697023,1780973063.8581295,0.0,0.0
1780973063.8697023,1780973063.8581295,0.0,0.0
1780973063.8697023,1780973063.8581295,0.0,0.0
1780973063.8697023,1780973063.8581295,0.0,0.0
1780973063.8697023,1780973063.8581295,0.0,0.0
1780973063.8697023,1780973063.8581295,0.0,0.0
1780973063.930489,1780973063.918425,0.0,0.0
1780973063.930489,1780973063.918425,0.0,0.0
1780973063.930489,1780973063.918425,0.0,0.0
1780973063.930489,1780973063.918425,0.0,0.0
1780973063.9593797,1780973063.9580786,0.0,0.0
1780973063.9898674,1780973063.975586,0.0,0.0
1780973063.9898674,1780973063.975586,0.0,0.0
1780973063.9898674,1780973063.975586,0.0,0.0
1780973063.9898674,1780973063.975586,0.0,0.0
1780973064.0177972,1780973064.0158014,0.0,0.0
1780973064.0177972,1780973064.0158014,0.0,0.0
1780973064.050042,1780973064.0280528,0.0,0.0
